LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
1,L330,3769,48,1,1,2,TP1,BS55,,,NP,1
3,M330,3749,48,3,1,1,BA*,BG**,,,NP,1
3,N310,3739,48,3,1,1,BA*,BG**,,,NP,1
3,N340,3739,48,3,1,1,BA*,BG**,,,NP,1
1,Q330,3865,48,1,1,2,BA*,BS**,20,14,6,1
2,0803,0803,49,2,1,1,B4,BS04,34,22,12,1
2,0803,0803,49,2,2,1,BA261,BS261,29,18,11,2
2,0803,0804,49,2,1,2,B5,BS05,29,21,8,1
1,1005,1005,49,1,1,1,BA*,BS**,0,0,NP,1
2,1006,1006,49,2,1,1,BA*,BG**,20,12,8,1
1,1007,1007,49,1,1,2,TP1,BS92,0,0,NP,1
5,7086,7086,49,5,1,2,TP1,BG92,18,0,NP,1
1,A310,1004,49,1,1,2,TP1,BS92,0,0,NP,1
1,A332,1004,49,1,1,1,BA*,BS**,0,0,NP,1
2,A350,1004,49,2,1,2,TP1,BG91,0,0,NP,1
1,A351,1004,49,1,1,1,BA*,BS**,0,0,NP,1
1,B320,1017,49,1,1,2,TP1,BS93,25,19,6,2
3,B330,1017,49,3,1,2,TP1,BG91,22,17,5,2
3,B350,1017,49,3,1,2,TP1,BG91,22,17,5,2
3,B361,1017,49,3,1,2,TP1,BG91,22,17,5,2
3,B390,1017,49,3,1,2,TP1,BG91,22,17,5,2
1,C310,1006,49,1,1,1,BA*,BS**,21,14,7,1
1,C331,1006,49,1,1,1,BA*,BS**,21,14,7,1
2,C351,1006,49,2,1,2,TP1,BG91,17,12,5,1
2,C352,1006,49,2,1,1,BA*,BG**,20,12,8,1
1,C361,1006,49,1,1,1,BA*,BS**,21,14,7,1
1,C410,7082,49,1,1,2,BA4,BS03,24,19,5,1
1,C430,7082,49,1,1,1,BA1,BS01,26,20,6,1
3,C430,7082,49,3,1,1,BA1,BG01,0,0,NP,1
1,C440,7082,49,1,1,2,BA4,BS03,24,19,5,1
1,C443,7082,49,1,1,1,BA1,BS01,26,20,6,1
2,C449,7082,49,2,1,1,BA1,BG02,0,0,NP,1
3,C452,7082,49,3,1,1,BA1,BG01,0,0,NP,1
2,C455,7082,49,2,1,1,BA1,BG02,0,0,NP,1
1,C456,7082,49,1,1,1,BA1,BS01,26,20,6,1
2,C457,7082,49,2,1,1,BA1,BG02,0,0,NP,1
3,C457,7082,49,3,1,1,BA1,BG01,0,0,NP,1
1,D410,7086,49,1,1,2,TP1,BS91,29,18,11,1
1,D430,7086,49,1,1,2,TP1,BS91,29,18,11,1
6,D444,7086,49,6,1,2,TP1,BG91,0,0,NP,1
6,D448,7086,49,6,1,2,TP1,BG91,0,0,NP,1
5,D450,7086,49,5,1,2,TP1,BG92,18,0,NP,1
6,D459,7086,49,6,1,2,TP1,BG91,0,0,NP,1
1,D461,7086,49,1,1,2,TP1,BS91,29,18,11,1
6,D461,7086,49,6,1,2,TP1,BG91,0,0,NP,1
2,E440,7085,49,2,1,1,TP1,BG92,20,18,2,1
1,E441,7085,49,1,1,1,TP1,BS91,,,NP,1
2,E441,7085,49,2,1,1,TP1,BG92,20,18,2,1
3,E441,7085,49,3,1,1,TP1,BG91,,,NP,1
1,E443,7085,49,1,1,1,TP1,BS91,,,NP,1
3,E445,7085,49,3,1,1,TP1,BG91,,,NP,1
2,E446,7085,49,2,1,1,TP1,BG92,20,18,2,1
3,E462,7085,49,3,1,1,TP1,BG91,,,NP,1
1,1002,1002,50,1,1,1,BA1,BS01,0,0,NP,1
2,1682,1682,50,2,1,2,BX04,BGX04,0,0,NP,1
3,1683,1683,50,3,1,2,TP1,BG55,0,0,NP,1
3,0113,0117,51,3,2,2,BAX03,BGX03,18,21,NP,2
3,0113,0120,51,3,1,2,B8,BG08,,,NP,1
3,0117,0117,51,3,1,1,B9,BG09,,,,1
3,0117,0120,51,3,1,2,B8,BG08,,,NP,1
3,0118,0120,51,3,1,2,B8,BG08,,,NP,1
3,0121,0120,51,3,1,2,B8,BG08,,,NP,1
1,0123,0124,51,1,2,1,BAX10,BSX10,26,19,7,2
1,0123,0124,51,1,1,2,B4,BS04,,,NP,1
3,0159,0121,51,3,2,2,BAX01,BGX01,19,21,NP,2
3,1423,1423,51,3,1,2,TP1,BG55,0,0,NP,2
3,1464,1464,51,3,1,2,TP1,BG55,0,0,NP,1
2,2021,2021,51,2,1,1,BX01,BGX01,0,0,NP,1
1,5009,5009,51,1,1,2,BX02,BSX02,38,23,15,1
1,A321,1023,51,1,1,1,BX02,BSX02,31,21,10,1
3,A330,1023,51,3,1,2,TP1,BG55,0,0,NP,1
1,A340,1023,51,1,1,1,BX02,BSX02,31,21,10,1
3,A340,1023,51,3,1,2,TP1,BG55,0,0,NP,1
2,0202,0207,53,3,1,3,A18,TS36,0,0,NP,1
3,0204,0201,53,3,1,2,B10,BG05,,,NP,1
4,0204,0201,53,4,1,2,B17,BG15,,,NP,1
3,0205,0201,53,3,1,2,B10,BG05,,,NP,1
3,0205,0202,53,2,1,2,B7,BG02,,,NP,1
3,0205,0207,53,3,1,3,A17,TS33,0,0,NP,1
3,0205,0207,53,3,1,3,A16,TS31,0,0,NP,1
3,0205,0207,53,3,1,2,B12,BG07,,,NP,1
3,0206,0201,53,3,1,2,B10,BG05,,,NP,1
3,0207,0201,53,3,1,2,B10,BG05,,,NP,1
3,0210,0259,53,2,1,2,B13,BG11,,,NP,1
3,0211,0207,53,3,1,2,B12,BG07,,,NP,1
3,0212,0212,53,3,3,1,BA264,BS264,26,25,1,1
1,0801,0801,53,1,1,2,B2,BS02,33,29,4,1
3,0802,0801,53,3,1,2,B2,BG22,,,NP,1
4,0802,0802,53,4,2,1,BA264,BG264,22,20,2,4
1,1005,1005,53,1,1,2,TP1,BS93,0,0,NP,2
3,1005,1005,53,3,1,1,BA*,BG**,0,0,NP,2
1,1006,1006,53,1,1,2,TP1,BS93,0,0,NP,1
3,1008,1008,53,3,1,2,TP1,BG91,0,0,NP,1
1,1501,1501,53,1,1,2,TP1,BS94,26,21,5,1
1,1501,1501,53,1,1,1,BA*,BS**,0,0,NP,1
1,3011,3011,53,1,1,2,BA*,BS**,0,0,NP,1
1,3011,3011,53,1,1,1,BA*,BS**,0,0,NP,1
3,3013,3013,53,3,1,2,BA*,BG**,0,0,NP,1
2,3014,3014,53,2,1,1,BA*,BG**,0,0,NP,1
1,6048,6048,53,1,1,1,BA*,BS**,24,18,6,1
1,6049,6049,53,1,1,1,BA*,BS**,26,16,10,1
2,7322,7322,53,2,1,2,TP1,BG91,0,0,NP,1
1,A320,1008,53,1,1,1,BA*,BS**,22,17,5,1
2,A330,1008,53,2,1,2,TP1,BG92,0,0,NP,1
1,A809,A810,53,1,1,2,B3,BS03,21,18,3,1
1,A809,A810,53,1,1,3,A6,TS11,,,NP,1
3,A809,A809,53,3,4,2,BAX01,BGX01,21,24,NP,1
1,A810,A810,53,1,1,3,A6,TS11,,,NP,1
3,A810,A809,53,3,4,2,BAX01,BGX01,21,24,NP,1
3,A810,A810,53,3,1,1,B8,BG08,,,NP,1
2,B310,1501,53,2,1,1,BA*,BG**,21,18,3,1
2,B330,1501,53,2,1,1,BA*,BG**,21,18,3,1
2,7008,7008,54,2,1,2,BX02,BGX02,23,0,NP,1
2,0114,0122,55,2,1,1,B9,BG02,,,NP,1
2,0114,0122,55,2,2,1,BAX07,BGX07,13,16,NP,1
1,0115,0113,55,1,1,1,B2,BS02,,,NP,1
3,0115,0122,55,3,2,2,BAX02,BGX02,14,16,np,1
1,0116,0122,55,1,2,2,BAX14,BSX14,13,16,NP,1
2,0116,0115,55,2,1,1,B11,BG04,,,NP,1
2,0116,0122,55,2,2,2,BAX08,BGX08,15,18,np,1
3,0116,0122,55,3,2,2,BAX02,BGX02,14,16,np,1
1,0117,0122,55,1,2,2,BAX14,BSX14,13,16,NP,1
1,0117,0122,55,1,2,2,BA305,BS305,13,16,NP,1
2,0117,0122,55,2,1,1,B9,BG02,,,NP,1
2,0117,0122,55,2,2,1,BAX07,BGX07,13,16,NP,1
1,0118,0118,55,1,1,1,B3,BS03,,,NP,1
1,0118,0122,55,1,2,2,BAX14,BSX14,13,16,NP,1
3,0118,0120,55,3,1,2,B17,BG10,,,NP,1
4,0118,0114,55,3,1,2,B18,BG11,,,NP,1
1,0120,0119,55,1,1,1,B5,BS05,,,NP,1
1,0120,0120,55,1,1,1,B4,BS04,,,NP,1
2,0120,0122,55,2,1,1,B9,BG02,,,NP,1
2,0121,0122,55,2,1,1,B9,BG02,,,NP,1
1,0122,0118,55,1,1,1,B3,BS03,,,NP,1
2,0122,0116,55,2,1,1,B8,BG01,,,NP,1
2,0122,0122,55,2,1,1,B9,BG02,,,NP,1
2,0122,0122,55,2,2,2,BAX09,BGX09,15,18,np,1
1,0213,0218,55,1,1,1,B2,BS02,,,NP,1
1,0213,0264,55,1,1,2,B8,BS08,,,NP,1
1,0215,0213,55,1,2,2,BAX18,BSX18,13,16,np,1
1,0215,0218,55,1,1,1,B2,BS02,,,NP,1
2,0215,0218,55,2,2,2,BAX13,BGX13,13,16,np,1
1,0216,0216,55,1,2,2,BAX28,BSX28,13,16,np,1
2,0216,0216,55,2,2,2,BAX07,BSX07,13,16,NP,1
1,0217,0216,55,1,2,2,BAX17,BSX17,13,16,NP,1
1,0217,0218,55,1,1,1,B2,BS02,,,NP,1
1,0217,0259,55,1,1,1,B7,BS07,,,NP,1
2,0217,0259,55,2,1,1,B12,BS12,,,NP,1
2,0217,0261,55,2,2,1,BAX09,BSX09,13,16,NP,1
1,0218,0213,55,1,2,2,BA313,BS363,16,19,np,1
2,0218,0215,55,2,1,1,B14,BG01,,,NP,1
2,0218,0223,55,2,1,1,B17,BG04,,,NP,1
3,0218,0214,55,3,1,2,B22,BG09,,,NP,1
3,0218,0218,55,3,2,2,BAX04,BGX04,12,15,NP,1
1,0219,0215,55,1,1,2,B1,BS01,,,NP,1
1,0219,0264,55,1,1,2,B8,BS08,,,NP,1
2,0221,0221,55,2,2,1,BAX05,BSX05,14,16,np,1
3,0221,0216,55,3,2,2,BAX01,BGX01,13,16,NP,1
2,0222,0215,55,2,1,1,B14,BG01,,,NP,1
1,0224,0213,55,1,2,2,BA313,BS363,16,19,np,1
1,0259,0216,55,1,1,1,B5,BS05,,,NP,1
1,0259,0218,55,1,2,2,BAX22,BSX22,11,13,NP,1
3,0259,0216,55,3,2,2,BAX01,BGX01,13,16,NP,1
1,0260,0218,55,1,2,2,BAX22,BSX22,11,13,NP,1
1,0260,0264,55,1,1,2,B8,BS08,,,NP,1
2,0260,0213,55,2,2,2,BAX08,BSX08,13,15,NP,1
2,0260,0264,55,2,1,1,B13,BS13,,,NP,1
1,0261,0261,55,1,2,1,BAX19,BSX19,15,18,NP,1
2,0261,0220,55,2,1,1,B10,BS10,,,NP,1
2,0261,0259,55,2,1,1,B12,BS12,,,NP,1
2,0262,0218,55,2,2,2,BAX13,BGX13,13,16,np,1
1,0263,0215,55,1,1,2,B1,BS01,,,NP,1
1,0263,0216,55,1,2,2,BAX17,BSX17,13,16,NP,1
2,0263,0221,55,2,2,1,BAX05,BSX05,14,16,np,1
1,0264,0259,55,1,1,1,B7,BS07,,,NP,1
1,0264,0264,55,1,1,2,B8,BS08,,,NP,1
2,0264,0220,55,2,1,1,B10,BS10,,,NP,1
2,0265,0218,55,2,2,2,BAX13,BGX13,13,16,np,1
1,0805,0806,55,1,2,2,BAX06,BSX06,12,15,NP,1
1,0806,0806,55,1,2,2,BAX06,BSX06,12,15,NP,1
2,0806,0806,55,2,1,1,B5,BG02,,,NP,1
1,0901,0907,55,1,1,3,TP4,BS58,,,NP,1
2,0903,0901,55,2,1,3,TP3,BG60,,,NP,1
1,0907,0908,55,1,1,3,TP2,BS56,,,NP,1
2,0908,0909,55,2,1,3,TP6,BG66,,,NP,1
1,0909,0901,55,1,1,3,TP3,BS57,,,NP,1
2,0909,0909,55,2,1,3,TP6,BG66,,,NP,1
1,3015,3015,55,1,1,1,BX03,BSX03,0,0,NP,1
3,6352,6352,55,3,1,2,BX02,BGX02,0,0,NP,1
1,A901,A909,55,1,1,1,TP5,BS55,,,NP,1
2,A901,A901,55,2,1,1,TP1,BG56,,,NP,1
2,A909,A907,55,2,1,1,TP3,BG56,,,NP,1
2,2018,2018,56,2,1,2,TP1,BG91,19,0,NP,1
1,6032,6032,56,1,1,2,TP1,BS91,0,0,NP,1
2,7773,7773,56,2,1,2,TP1,BG91,16,14,2,1
1,7775,7775,56,1,1,1,BA*,BS**,0,0,NP,1
2,A330,1007,56,2,1,1,BA*,BG**,,,NP,1
1,A363,1007,56,1,1,2,TP1,BS92,,,NP,1
2,A363,1007,56,2,1,1,BA*,BG**,,,NP,1
3,0509,0506,1,3,4,2,BA301,BG301,25,16,9,2
3,0509,0506,1,3,1,1,BA1,BG01,,,NP,1
1,0563,0506,1,1,1,1,BA3,BS03,0,0,NP,1
1,0563,0506,1,1,1,1,BA2,BS02,0,0,NP,1
2,0563,0506,1,2,4,2,BA303,BG306,20,15,5,2
2,0563,0506,1,2,1,1,BA1,BG02,0,0,NP,1
2,0563,0508,1,2,1,2,BA6,BG12,,,NP,1
2,0564,0506,1,2,1,1,BA3,BG06,0,0,NP,1
3,0564,0506,1,3,4,2,BA303,BG305,22,15,7,2
1,0601,0607,1,1,1,2,BA2,BS02,35,18,17,2
1,0601,0608,1,1,3,1,BAX01,BSX01,43,17,26,2
1,0602,0608,1,1,3,1,BA503,BS303,37,14,23,2
2,0602,0607,1,2,1,2,BA3,BG03,20,14,6,2
1,0604,0606,1,1,3,2,BAX03,BSX03,45,18,27,2
2,0604,0606,1,2,3,1,BAX05,BGX01,16,14,2,2
1,0605,0607,1,1,1,2,BA2,BS02,35,18,17,2
2,0605,0606,1,2,3,1,BA512,BG305,18,14,4,2
2,0605,0606,1,2,3,2,BAX06,BGX02,17,13,4,2
1,0606,0606,1,1,3,2,BA507,BS312,51,19,32,2
2,0606,0606,1,2,3,1,BAX05,BGX01,16,14,2,2
1,0607,0608,1,1,3,1,BA503,BS303,37,14,23,2
2,0607,0606,1,2,3,2,BAX06,BGX02,17,13,4,2
2,0607,0607,1,2,1,2,BA3,BG03,20,14,6,2
1,0608,0607,1,1,1,2,BA2,BS02,35,18,17,2
1,0608,0608,1,1,3,1,BAX01,BSX01,43,17,26,2
2,0608,0606,1,2,3,2,BA506,BG309,19,13,6,2
1,0661,0606,1,1,3,2,BAX03,BSX03,45,18,27,2
1,0661,0606,1,1,3,2,BA507,BS312,51,19,32,2
2,0661,0606,1,2,3,2,BA506,BG309,19,13,6,2
2,0661,0606,1,2,1,3,TP2,BG58,12,10,2,2
1,0662,0606,1,1,3,2,BA507,BS312,51,19,32,2
2,0662,0606,1,2,3,1,BA512,BG305,18,14,4,2
2,0663,0605,1,2,1,3,TP1,BG57,14,12,2,2
2,1001,1001,1,2,1,1,BA*,BG**,,,NP,1
2,1011,1011,1,2,1,2,BA*,BG**,26,17,9,1
1,1019,1019,1,1,1,2,TP1,BS55,,,NP,1
3,3998,3998,1,3,1,2,BA*,BG**,,,NP,2
1,4073,4073,1,1,1,1,BA*,BS**,59,32,27,1
2,0509,0508,83,2,1,2,TP4,BG62,,,NP,1
1,6452,6452,83,1,1,1,TP1,BS55,71,27,44,2
1,6454,6454,83,1,1,1,TP1,BS55,24,19,5,2
2,A320,1801,83,2,1,1,TP1,BG56,29,18,11,1
1,A330,1801,83,1,1,2,TP2,BS56,,,NP,1
2,6804,6804,84,2,1,1,BX01,BGX01,0,0,NP,1
2,1801,1801,85,2,1,1,BX02,BGX02,0,0,NP,1
2,6802,6802,86,2,1,1,BX02,BGX02,0,0,NP,1
3,6802,6802,86,3,1,2,TP1,BG55,0,0,NP,1
3,0902,0962,87,3,1,2,A01A62,BG01A62,,,NP,1
3,0903,0902,87,3,1,2,A01A02,BG01A02,,,NP,1
1,0960,0960,87,1,1,2,A01A60,BS01A60,,,NP,1
3,0960,0901,87,3,1,2,A01A01,BG01A01,,,NP,1
1,0961,0903,87,1,1,2,A01A03,BS01A03,,,NP,1
3,0961,0902,87,3,1,2,A01A02,BG01A02,,,NP,1
3,0961,0903,87,3,1,2,A01A03,BG01A03,,,NP,1
3,0962,0903,87,3,1,2,A01A03,BG01A03,,,NP,1
3,0962,0961,87,3,1,2,A01A61,BG01A61,,,NP,1
3,0962,0962,87,3,1,2,A01A62,BG01A62,,,NP,1
2,1620,1620,87,2,1,2,TP1,BG56,0,0,NP,1
3,1622,1622,87,3,1,1,BX01,BGX01,,,NP,1
1,1806,1806,87,1,1,2,TP1,BS55,0,0,NP,1
3,1806,1806,87,3,1,2,TP1,BG55,0,0,NP,1
3,1806,1806,87,3,1,1,BX01,BGX01,0,0,NP,1
2,A310,1620,87,2,1,1,BX02,BGX02,0,0,NP,1
2,A330,1620,87,2,1,1,BX02,BGX02,0,0,NP,1
1,A340,1620,87,1,1,1,BX03,BSX03,23,23,NP,1
3,A340,1620,87,3,1,1,BX01,BGX01,0,0,NP,1
2,B310,1622,87,2,1,2,TP1,BG56,,,NP,1
1,B311,1622,87,1,1,1,BX03,BSX03,,,NP,1
3,B311,1622,87,3,1,2,TP1,BG55,,,NP,1
1,B320,1622,87,1,1,2,TP1,BS55,,,NP,1
2,B340,1622,87,2,1,1,BX02,BGX02,,,NP,1
1,B360,1622,87,1,1,1,BX03,BSX03,,,NP,1
3,B360,1622,87,3,1,1,BX01,BGX01,,,NP,1
1,1645,1645,88,1,1,2,TP1,BS55,0,0,NP,1
1,1647,1647,88,1,1,1,BX02,BSX02,23,19,4,1
4,0901,0901,89,4,3,2,A01A01,BG01A01,,,NP,1
1,1125,1125,89,1,1,1,BX04,BSX04,0,0,NP,1
1,1127,1127,89,1,1,1,BA*,BS**,0,0,NP,1
2,2011,2011,89,2,1,2,TP1,BG**,0,0,NP,1
3,2011,2011,89,3,1,2,TP1,BG56,0,0,NP,1
2,3002,3002,89,2,1,2,BX04,BGX04,0,0,NP,1
2,3002,3002,89,2,1,1,BX03,BGX03,0,0,NP,1
1,3015,3015,89,1,1,2,BX04,BSX04,0,0,NP,1
3,3016,3016,89,3,1,2,BX02,BGX02,0,0,NP,1
1,9018,9018,89,1,1,2,BX04,BSX04,0,0,NP,1
3,A310,1021,89,3,1,2,TP1,BG55,0,0,NP,1
2,A330,1021,89,2,1,2,TP1,BS55,0,0,NP,1
2,A330,1021,89,2,1,1,BA*,BS**,0,0,NP,1
8,A902,A901,89,5,3,2,A01A01,BG01A01,,,NP,1
1,0901,0960,90,1,1,2,B01A60,BS01A60,35,13,22,1
2,0901,0903,90,2,1,2,A02A03,BG01A03,23,13,10,1
2,0901,0959,90,2,1,2,A02A59,BG01A59,22,14,8,1
3,0901,0959,90,3,1,2,A03A59,BG02A59,22,15,7,1
2,0902,0902,90,2,1,2,A02A02,BG01A02,22,16,6,1
3,0902,0903,90,3,1,2,A03A03,BG02A03,22,14,8,1
3,0903,0961,90,3,1,2,B03A61,BG03A61,19,16,3,1
1,0959,0959,90,1,1,2,A01A59,BS01A59,38,16,22,1
3,0959,0959,90,3,1,2,A03A59,BG02A59,22,15,7,1
3,0959,0961,90,3,1,2,B03A61,BG03A61,19,16,3,1
1,0960,0959,90,1,1,2,A01A59,BS01A59,38,16,22,1
2,0960,0903,90,2,1,2,A02A03,BG01A03,23,13,10,1
2,0960,0959,90,2,1,2,A02A59,BG01A59,22,14,8,1
3,0960,0901,90,3,1,2,A03A01,BG02A01,22,16,6,1
3,0960,0959,90,3,1,2,A03A59,BG02A59,22,15,7,1
1,0962,0901,90,1,1,2,A01A01,BS01A01,37,16,21,1
1,0962,0960,90,1,1,2,B01A60,BS01A60,35,13,22,1
1,0962,0961,90,1,1,2,B01A61,BS01A61,36,13,23,1
3,0962,0959,90,3,1,2,A03A59,BG02A59,22,15,7,1
3,0962,0960,90,3,1,2,B03A60,BG03A60,21,17,4,1
3,6410,6410,90,3,1,2,TP2,BG57,0,0,NP,1
3,B331,6405,90,3,1,1,TP1,BG55,0,0,NP,1
3,B340,6405,90,3,1,1,TP1,BG55,0,0,NP,1
2,0101,0102,1,2,2,1,B10,BG10,,,NP,1
2,0101,0102,1,2,5,1,BAX03,BGX02,14,16,NP,2
1,0102,0102,1,1,5,1,BA509,BS312,41,24,17,2
1,0102,0102,1,1,5,1,BA511,BS314,41,21,20,2
1,0103,0110,1,1,5,2,BA507,BS308,44,25,19,1
1,0105,0102,1,1,5,1,BA511,BS314,41,21,20,2
2,0105,0102,1,2,5,1,BAX03,BGX02,14,16,NP,2
2,0106,0109,1,2,5,2,BAX02,BGX01,14,18,NP,1
1,0107,0101,1,1,1,2,B6,BS06,49,35,14,1
1,0108,0102,1,1,5,1,BA509,BS312,41,24,17,2
1,0108,0109,1,1,5,2,BA506,BS306,42,24,18,1
1,0109,0110,1,1,5,2,BA301,BS307,40,25,15,1
1,0110,0109,1,1,5,2,BA506,BS306,42,24,18,1
1,0110,0109,1,1,5,2,BAX02,BSX02,44,20,24,1
1,0161,0109,1,1,5,2,BA506,BS306,42,24,18,1
2,0161,0102,1,2,5,1,BAX03,BGX02,14,16,NP,2
1,0162,0109,1,1,5,2,BA506,BS306,42,24,18,1
1,0163,0109,1,1,5,2,BA506,BS306,42,24,18,1
2,0163,0102,1,2,5,1,BAX03,BGX02,14,16,NP,2
2,0502,0506,1,2,4,2,BA302,BG304,22,15,7,2
2,0502,0506,1,2,4,2,BA301,BG302,22,15,7,2
1,0503,4155,1,1,1,1,BA*,BS**,21,19,2,1
2,0503,0506,1,2,1,1,BA1,BG02,0,0,NP,1
3,0503,0503,1,3,4,1,BA308,BG319,26,15,11,2
1,0504,0504,1,1,4,2,BA305,BS305,25,13,12,2
2,0504,0506,1,2,4,2,BA301,BG302,22,15,7,2
2,0504,0506,1,2,4,2,BA303,BG306,20,15,5,2
2,0504,0508,1,2,1,2,BA5,BG10,0,0,NP,1
3,0504,0504,1,3,4,2,BA305,BG311,26,20,6,2
1,0505,0508,1,1,1,2,BA6,BS06,0,0,NP,1
2,0505,0504,1,2,4,2,BA304,BG310,25,16,9,2
2,0505,0506,1,2,4,2,BA303,BG306,20,15,5,2
2,0505,0506,1,2,1,1,BA1,BG02,0,0,NP,1
2,0505,0508,1,2,1,2,BA5,BG10,0,0,NP,1
2,0505,0508,1,2,1,2,BA4,BG08,,,NP,1
3,0505,0502,1,3,1,1,TP1,BG55,0,0,NP,1
3,0505,0504,1,3,4,2,BA306,BG313,23,17,6,2
1,0506,0506,1,1,4,2,BA302,BS302,23,15,8,2
2,0506,0502,1,2,1,1,TP1,BG56,0,0,NP,1
3,0506,0506,1,3,1,1,BA1,BG01,,,NP,1
1,0507,0506,1,1,1,1,BA2,BS02,0,0,NP,1
1,0507,0508,1,1,1,2,BA6,BS06,0,0,NP,1
1,0507,0508,1,1,1,2,BA4,BS04,0,0,NP,1
2,0507,0506,1,2,4,2,BA302,BG304,22,15,7,2
2,0507,0508,1,2,1,2,BA6,BG12,,,NP,1
3,0507,0506,1,3,4,2,BA501,BG307,25,17,8,2
3,0507,0506,1,3,4,2,BA302,BG303,23,18,5,2
3,0507,0506,1,3,1,1,BA2,BG03,0,0,NP,1
2,0508,0508,1,2,1,2,BA6,BG12,,,NP,1
1,0509,0506,1,1,1,1,BA3,BS03,0,0,NP,1
2,0509,0504,1,2,4,2,BA306,BG314,27,17,10,2
2,0509,0506,1,2,1,1,BA1,BG02,0,0,NP,1
2,0509,4155,1,2,1,2,BA*,BG**,,,NP,1
2,0108,0108,39,2,1,2,B19,BG19,,,NP,1
1,0110,0107,39,1,1,1,B3,BS03,34,17,17,1
1,0110,0159,39,1,1,1,B7,BS07,36,20,16,1
1,0111,0106,39,1,1,2,B2,BS02,28,16,12,1
1,0112,0159,39,1,1,1,B7,BS07,36,20,16,1
1,0159,0108,39,1,1,1,B5,BS05,35,18,17,1
1,0159,0111,39,1,1,1,B1,BS01,28,17,11,1
2,0159,0102,39,2,1,2,B18,BG18,,,NP,1
2,0159,0108,39,2,1,2,B19,BG19,,,NP,1
1,0160,0110,39,1,1,1,B6,BS06,35,17,18,1
1,0201,0211,39,1,4,2,BAX06,BSX06,28,15,13,1
1,0202,0211,39,1,4,2,BAX06,BSX06,28,15,13,1
1,0202,0211,39,1,1,2,B6,BS06,33,18,15,1
1,0202,0262,39,1,1,2,B8,BS08,47,20,27,1
1,0204,0211,39,1,1,2,B6,BS06,33,18,15,1
2,0204,0212,39,2,4,2,BA305,BS309,41,18,23,1
1,0205,0205,39,1,1,2,B4,BS04,37,20,17,1
1,0205,0207,39,1,1,1,B7,BS07,30,17,13,1
1,0207,0202,39,1,1,2,B3,BS03,30,17,13,1
1,0208,0262,39,1,1,2,B8,BS08,47,20,27,1
1,0211,0211,39,1,4,2,BAX06,BSX06,28,15,13,1
1,0212,0209,39,1,1,2,B5,BS05,32,16,16,1
1,0212,0264,39,1,1,2,B9,BS09,41,23,18,1
2,0212,0204,39,2,4,2,BA301,BS301,38,15,23,1
2,0212,0212,39,2,4,2,BA305,BS309,41,18,23,1
3,0212,0203,39,2,1,2,B23,BG23,,,NP,1
3,0212,0204,39,3,1,1,B19,BG19,,,NP,1
3,0212,0210,39,2,1,1,B20,BG20,,,NP,1
1,0259,0202,39,1,1,2,B3,BS03,30,17,13,1
1,0259,0205,39,1,1,2,B4,BS04,37,20,17,1
1,0259,0207,39,1,1,1,B7,BS07,30,17,13,1
1,0259,0211,39,1,1,2,B6,BS06,33,18,15,1
2,0259,0204,39,2,4,2,BA301,BS301,38,15,23,1
2,0261,0204,39,3,1,1,B19,BG19,,,NP,1
1,0262,0209,39,1,1,2,B5,BS05,32,16,16,1
1,0262,0211,39,1,4,2,BAX06,BSX06,28,15,13,1
1,0262,0211,39,1,1,2,B6,BS06,33,18,15,1
1,0263,0204,39,1,4,2,BAX04,BSX04,40,18,22,1
1,0263,0211,39,1,1,2,B6,BS06,33,18,15,1
1,0263,0262,39,1,1,2,B8,BS08,47,20,27,1
1,0264,0210,39,1,1,2,B2,BS02,31,16,15,1
1,0264,0262,39,1,1,2,B8,BS08,47,20,27,1
2,0264,0204,39,3,1,1,B19,BG19,,,NP,1
1,0265,0209,39,1,1,2,B5,BS05,32,16,16,1
1,0265,0211,39,1,1,2,B6,BS06,33,18,15,1
2,0265,0204,39,2,4,2,BA301,BS301,38,15,23,1
3,0265,0203,39,2,1,2,B23,BG23,,,NP,1
2,0810,0809,39,2,4,2,BA308,BS309,43,19,24,1
2,0810,0810,39,2,4,1,BAX01,BSX01,38,18,20,1
2,5003,5003,39,2,1,1,BX01,BGX01,0,0,NP,1
1,5010,5010,39,1,1,2,BX01,BSX01,22,16,6,2
1,A412,4018,39,1,1,2,BX02,BSX02,20,16,4,1
2,0113,0113,40,2,5,1,BA502,BT302,23,18,5,2
2,0113,0114,40,2,5,2,BA501,BT301,21,17,4,2
2,0113,0123,40,2,5,2,BA303,BT303,20,17,3,2
3,0113,0117,40,3,2,2,B8,BG02,,,NP,1
3,0113,0120,40,3,2,2,B9,BG03,,,NP,1
1,0114,0114,40,1,1,2,B1,BS01,27,19,8,1
1,0115,0116,40,1,1,2,B2,BS02,44,19,25,1
2,0115,0113,40,2,5,1,BA502,BT302,23,18,5,2
2,0115,0114,40,2,5,2,BA501,BT301,21,17,4,2
1,0116,0114,40,1,1,2,B1,BS01,27,19,8,1
2,0116,0113,40,2,5,1,BA502,BT302,23,18,5,2
1,0118,0123,40,1,1,2,B6,BS06,36,16,20,1
3,0118,0120,40,3,2,2,B9,BG03,,,NP,1
